symbol,interval,start_str,timelag,model,rows,split_mode,test_size,class_weight,label_mode,ret_bps,accuracy,precision,recall,f1,auc,confusion_matrix,best_threshold,trades,hit_rate,avg_net_ret_per_bar,avg_net_ret_per_trade,total_net_return,sharpe_like,deflated_sharpe,sortino_like,cost_roundtrip,r2,mae_bps,rmse_bps,mape_pct
BTCUSDT,4h,120 days ago UTC,16,sarimax,673,time,0.2,,return_bps,0.0,,,,,,[],58.0,39,,-5.557150720757834,,-216.72887810955552,-0.09093337498711769,0.11697366825882505,-0.1936945986815777,0.0023,-44.222277087088614,430.2918237284358,538.4794600615053,2813.373815201438
BTCUSDT,4h,120 days ago UTC,16,var,673,time,0.2,,return_bps,0.0,,,,,,[],0.0,1,,5.041361959969535,,5.041361959969535,5041361959.969535,,,0.0023,-0.006703557933441573,57.993860365596966,80.35038245040606,112.85887833169585
BTCUSDT,4h,120 days ago UTC,16,markov_switching,673,time,0.2,,return_bps,0.0,,,,,,[],0.0,0,,,,0.0,,,,0.0023,-0.0001835705169410673,57.77163148278081,80.08520964859456,97.063909217505
BTCUSDT,4h,120 days ago UTC,16,bilstm,658,time,0.2,,return_bps,0.0,,,,,,[],0.0,0,,,,0.0,,,,0.0023,-0.005017270826180198,58.0609906670359,80.76425329181605,103.07490996632116
BTCUSDT,4h,120 days ago UTC,16,hybrid_transformer,658,time,0.2,,return_bps,0.0,,,,,,[],0.0,0,,,,0.0,,,,0.0023,-0.026501728116153922,58.780053019048154,81.62079069404132,115.93436962655063
